,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,64.12370330632264,96.83517343914627,53.77938096232117
20,64.40686128538232,97.69837112380488,55.740901625978424
21,64.84062588246901,96.75172665125874,52.36516190911588
22,66.53188948121158,100.57396339580312,55.72615139553584
23,66.73393485183904,99.1505819055938,54.82547945311964
24,65.92739462464037,101.11079052134271,57.961536070740166
25,66.19676958891063,98.35509241865215,58.46048592861466
26,67.0810379140724,98.23836777210026,55.85699007812917
27,67.2286965472125,95.96464974273513,58.91605936681758
28,67.91252823788841,98.7153315274941,57.69152230381955
29,68.16098621351631,100.32345256428921,54.944256511922674
30,68.16039282312916,98.21013464484678,57.227944684098446
31,68.31484135507216,96.93939188290238,57.190495348151074
32,70.29781157249468,100.32963768520503,57.0818216624596
33,69.02547590063426,97.63491043750426,58.977302704405304
34,70.87131617397563,97.8791314726272,59.30070351116413
35,72.19841629527232,96.89667926149693,59.313072922115225
36,74.07304802184207,93.75217526932012,58.234425915947895
37,72.76174464504622,93.71985969626195,56.9208399450616
38,73.93619408387788,93.17117472283873,58.001166554054294
39,74.66295692184536,94.51966075466666,59.00409113868854
40,77.97573259989908,97.21887514336069,59.268032214048105
41,78.16412488214053,94.76667628198827,57.804393101652934
42,82.37933730356438,92.75987535079673,61.45275917367644
43,84.56693445687499,94.32450017745066,58.94710273504376
44,83.58977585361826,95.09426841116827,59.234595019861175
45,85.072625594888,93.68498018375243,56.2474924435932
46,86.34397371000875,94.02949776185088,58.92656668624491
47,84.80160994826639,94.9148944307436,59.610795082287794
48,88.37527700325458,97.12816930709782,57.14923354001503
49,87.66099597277857,97.36840372700327,56.820275846995884
50,88.65903801771304,94.98784411184936,56.57456306685273
51,84.90500816066192,97.3856006464521,55.75991401448334
52,85.30885260251253,99.13531650699794,56.44546863379503
53,85.97374401552295,98.44848091906115,56.346959161287984
54,83.65963277855292,100.02110223499857,55.60883613730043
55,85.40334380362826,93.35863828638982,54.54947933777373
56,83.96061983519365,98.27146507885669,54.81655701356972
57,84.63129082712364,99.01047075268464,51.66462604560351
58,81.74144341598544,98.37867431010396,49.559896129652714
59,82.46128081946296,101.875184670966,50.23480541410055
60,79.78886247075606,96.78855422702871,51.825939211669976
61,81.86980908625024,98.98591752538722,54.69787281893544
62,79.86162889619189,104.50183014292755,53.39714481749377
63,79.68071438595169,101.0898110989175,47.492972562601864
64,78.76211698386653,101.2464628699663,47.99194398633301
65,78.3607983999751,99.46479929052407,47.00053276423773
66,76.94053825067306,99.013355479872,50.238290797954306
67,78.17452922665333,100.29463163314867,49.89850817648312
68,75.20540394066566,102.95123155382116,50.79397745766249
