,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,64.40686128538232,97.69837112380488,55.740901625978424,-0.06294,-0.141,-0.08084
1,66.19676958891064,98.35509241865215,58.46048592861465,-0.02636,-0.17272,-0.087
2,68.16039282312916,98.21013464484679,57.22794468409845,-0.02314,-0.16631,-0.08266
3,72.19841629527231,96.89667926149693,59.31307292211522,-0.007759999999999999,-0.12872999999999998,-0.07347999999999999
4,77.97573259989908,97.21887514336069,59.2680322140481,-0.03703,-0.14624,-0.07347999999999999
5,85.072625594888,93.68498018375244,56.24749244359321,-0.04117,-0.13209,-0.09709
6,88.65903801771304,94.98784411184937,56.574563066852726,-0.03912,-0.13564,-0.07042000000000001
7,85.40334380362826,93.3586382863898,54.549479337773725,-0.04514,-0.15206,-0.06935
8,79.78886247075606,96.78855422702871,51.825939211669976,-0.05017,-0.14969000000000002,-0.06755
9,78.3607983999751,99.46479929052408,47.000532764237725,-0.07597999999999999,-0.14137,-0.08235
10,75.91874810088659,100.26989210749849,47.65185559184411,-0.0641,-0.14234000000000002,-0.0721
11,70.86618178000654,110.9312098893318,44.147870945525646,-0.06153,-0.136,-0.07744
12,71.86033103056056,106.77016491313542,43.16494468928315,-0.03455,-0.10474,-0.07956
13,64.89539523580127,113.4461370537818,44.99580436502586,-0.02914,-0.14562999999999998,-0.07973999999999999
14,63.66063091943594,104.71264280577608,43.185572777365905,-0.03998,-0.13666,-0.07455
15,65.58193108597064,116.09123588312895,42.36948834724865,-0.0541,-0.16566,-0.0625
16,66.9656877107344,123.85198991886105,45.744461265626796,-0.036410000000000005,-0.16616,-0.08231000000000001
17,67.85486286268217,113.53890442448444,45.38639112621657,-0.02236,-0.14636,-0.08246
18,73.83958927640901,111.0436610149807,48.8427921924173,-0.04263,-0.12516,-0.08
19,76.7916711324977,119.4040480447942,51.51145791363453,-0.04002,-0.13253,-0.07385
20,77.17035801825773,117.07340789939188,50.0303235656896,-0.04144,-0.14605,-0.08507
21,81.03917777697585,117.9009403817554,50.704336472481536,-0.05516,-0.15875999999999998,-0.0836
22,85.99109696286682,120.68055945183448,53.52790137233634,-0.0576,-0.12587,-0.0739
23,87.73582000705944,119.24520789503242,57.313912171408994,-0.06523999999999999,-0.14932,-0.07789
24,94.44386330069936,118.65116636399662,53.618964972044544,-0.02121,-0.12114,-0.07989
25,96.86264350523324,120.40114449575421,55.222525611938174,-0.007559999999999998,-0.15483,-0.08567999999999999
26,100.98091116586602,126.72037284709431,55.62249106934918,-0.04659,-0.16756,-0.07744
27,102.89882635094814,119.29435310573382,50.6326456140304,-0.01951,-0.13959000000000002,-0.07649
28,104.0940809330688,131.49547654852094,51.68648251266822,-0.04364,-0.1303,-0.0669
29,108.56905415186176,129.84247116712044,52.29244467820254,-0.055179999999999986,-0.15802,-0.07413
30,94.79601926401766,133.51214081717552,58.93564151369931,-0.03873,-0.14934,-0.0823
31,94.18693383398985,129.7897142550703,58.055123066153456,-0.05454,-0.12485999999999997,-0.07311000000000001
32,83.40352308569594,123.02584339492634,51.20862971239791,-0.04633,-0.13002,-0.07657
33,78.95238725829239,114.87684255735394,58.25217861001737,-0.03575,-0.14368,-0.06565
