,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,61.61837150202538,54.10278666129021,52.99586840115853
140,61.62995528265488,54.26298881628732,52.31884594742871
141,62.508311855501354,55.39276129796288,51.69317792228827
142,63.47163945978666,53.19677214234177,50.93626516795317
143,62.895832642727065,54.32599588660422,51.51325148096171
144,63.52690100098487,53.44892312994854,49.933438776477175
145,63.47102039149719,54.34144025657092,52.578126066827735
146,65.46751902281332,54.53390607043427,54.32952137465821
147,65.48744095341961,55.409150934754905,53.16920587653104
148,64.87717494224823,56.505319598534214,52.79836816488965
149,65.95130065971179,55.708466043276246,52.79026748289836
150,65.5892715757501,54.31382346239185,50.214202561001144
151,65.77541124870487,54.23995730644951,49.107951369886564
152,67.54573928484585,55.014233932045144,51.666021392259154
153,66.7242187579583,54.50449184286482,54.10231163096958
154,66.1849896825575,55.25005463047785,50.46425064711309
155,67.11370264677996,54.67889423328995,50.8221177470156
156,68.53477185894229,53.91815124736016,51.135247679928824
157,70.04570052427206,54.96869652514182,50.68628878816074
158,70.56265470768481,55.44936497419056,47.632152214601035
159,71.30738735610481,55.12394476533062,47.11726823802525
160,72.21148895550688,54.75853364707416,50.96877294212504
161,71.68438006222111,54.00615962058927,53.873769436348496
162,71.4162712210759,54.12624634414651,54.95766018948274
163,73.02315409836808,54.86575820389841,54.301705632186085
164,74.44731263889413,55.1738798490437,51.89485172444765
165,74.27283637272559,55.992408219902515,51.270604798527984
