,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,61.62995528265488,54.26298881628732,52.31884594742871,-0.46067,0.02883,-0.17367
1,63.471020391497184,54.34144025657092,52.57812606682774,-0.46593,0.03648,-0.19163
2,65.5892715757501,54.31382346239185,50.21420256100114,-0.49738,0.02375,-0.19174
3,67.11370264677996,54.67889423328996,50.822117747015604,-0.47387,0.02818,-0.18803
4,72.21148895550688,54.75853364707415,50.968772942125035,-0.484,0.03527,-0.20824
5,74.27283637272559,55.99240821990252,51.27060479852798,-0.48652,0.04695,-0.19581
6,78.59651885198603,55.400643909040845,52.61946476693481,-0.47448,0.07036,-0.19937
7,82.54420893944156,53.85163381416869,50.155613754780894,-0.48971,0.04301,-0.18147
8,84.31688918269154,56.14658941880048,51.27313966202175,-0.48444,0.05278,-0.18655
9,83.7588216409157,53.10442042011206,51.29300955713558,-0.50208,0.0626,-0.1938
10,81.22336196359899,51.640852484124785,54.115225838932105,-0.47765,0.04578,-0.18673
11,79.25002507021138,55.64661692498578,55.14397884063203,-0.46878,0.03598,-0.18479
12,78.49714164489177,52.82523938911211,47.6801552397788,-0.47149,0.02137,-0.18097
13,75.007270616773,55.506101199960746,51.33447322292992,-0.47488,0.07088,-0.18032
14,72.17786210856977,51.717018787363656,47.3703290409241,-0.48918,0.05545,-0.17453
15,72.0103075728817,55.26981649329679,51.71874839541457,-0.46149,0.05473,-0.18338
16,69.81257479413603,54.203537617505816,50.77743043767848,-0.45417,0.03977,-0.18215
17,65.9895854024555,57.72163229337178,54.425219683471745,-0.4761,0.053360000000000005,-0.18092
18,64.66531968563962,58.2356394879812,47.8171426484503,-0.48207,0.051910000000000005,-0.17899
19,64.42771250566219,58.32104934731926,46.08499048813442,-0.4825100000000001,0.05519,-0.17214000000000002
20,61.10849990926853,61.3513132872303,50.761071231200106,-0.48573,0.0041,-0.16322
21,59.8490314552296,61.6634165724298,44.500929929157046,-0.4857800000000001,0.02877,-0.17110999999999998
22,59.43555677524979,65.13631235079471,46.908534323528436,-0.4724,0.0243,-0.17937
23,59.77728371247503,64.25950355202109,38.25468554567402,-0.48092,0.05204,-0.1674
24,61.39901069932704,62.8869016816921,43.894691725751564,-0.47582,0.04977,-0.17356
25,62.96983503784505,66.70761884283718,47.40679598729477,-0.47611,0.04542,-0.17009000000000002
26,64.8946324796711,68.83648408712611,48.01256237483911,-0.47206,0.0226,-0.17647000000000002
27,70.33234765367663,70.56002939770931,46.60122739051155,-0.46517,0.00406,-0.17687999999999998
28,74.0265450159294,74.36049808934857,49.29862494833989,-0.48586,0.03433,-0.1844
29,82.14956678104079,75.60542790920549,51.56956867805027,-0.47287,0.02909,-0.18067
30,85.48251181558244,76.89889385405026,49.319429637772686,-0.47217,0.02893,-0.17847000000000002
31,88.46189402549116,76.64935407013493,44.11020104328972,-0.45929,0.04079,-0.19485
32,91.94797656071123,77.94665825393831,52.60447450507967,-0.47235,0.03835,-0.1846
33,79.6437070562463,76.62543630321116,39.43299982724787,-0.45608,0.01873,-0.1751
34,58.89703833366644,71.00884294312203,44.34112800906278,-0.45014,0.02835,-0.17883
35,48.22073274900078,60.801254043073186,40.16385108137118,-0.48879,0.02525,-0.16388
36,51.79544866523363,58.789012099538,48.92499144677299,-0.4484,0.06035,-0.17487
37,62.22638582041097,58.83242031426313,48.509745194207824,-0.47089,0.05154,-0.1722
38,59.83825092087118,56.778489732568005,47.099111158354475,-0.47697,0.04447,-0.16764
39,73.02991176582566,55.4232176357105,39.645148839326794,-0.4714600000000001,0.04752,-0.16403
