,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,95.61408382940195,76.02692212230566,58.85417578237238,-0.09365,0.02502,0.03687
1,97.4025408960464,74.17124526892735,61.06379920795989,-0.09024,0.04565,0.02699
2,98.90474208131292,73.49032568523084,61.19677858623779,-0.04656,0.04345,0.02929
3,100.04248651929309,72.2519982220001,63.64599599922529,-0.0726,0.06709,0.02505
4,101.66762780778835,71.65905641857347,59.49312180900418,-0.08175,0.06527000000000001,0.02293
5,95.64086088712138,71.87566743420551,57.813313043628476,-0.06345,0.05843,0.03336
6,91.5096993796683,71.36604264969448,54.5809825803884,-0.04623,0.05043,0.03694
7,83.215883071435,72.22219922641051,57.151312419208594,-0.06873,0.04854,0.03493
8,79.42949567729931,71.5049673600665,54.364174019696684,-0.09482,0.03665,0.03848
9,71.15890216726277,73.78128420383031,52.83261891422967,-0.07467,0.02945,0.007409999999999998
10,66.90214650121608,74.55492733262443,52.30129477993715,-0.07453,0.03762,0.02037
11,66.18140066689696,76.17691116865738,48.68958927975746,-0.08675,0.06039,0.025
12,64.96208242350204,80.98497474035945,48.78071716483035,-0.07235,0.02007,0.02957
13,66.46390106151217,85.03790746508999,49.410940921989976,-0.08205,0.04762,0.02026
14,70.51897308096362,88.18159525198877,56.97498947948803,-0.08255,0.03951,0.02303
15,75.46273794483784,89.04901059410557,59.67977319138217,-0.09163,0.02491,0.0123
16,79.79733037706289,92.51149832255727,56.77912796880389,-0.09,0.04581,0.03168
17,83.33176170455728,93.43945964095886,55.6219113354646,-0.0689,0.051420000000000014,0.01141
18,85.65017237600618,95.10333568731545,58.714164036320675,-0.06688,0.01225,0.0206
19,89.2637520334313,96.24751380584317,62.612298491101605,-0.09952,0.0588,0.01366
20,95.77751346930988,96.98749874618734,64.55956372522543,-0.06621,0.04732,0.05134
21,97.48503892587615,98.3937821988216,62.335326352029426,-0.0836,0.06072,0.04
22,100.78187819443987,98.2363855165015,62.406009944842914,-0.0808,0.0528,0.02276
23,99.643603375834,99.68052014185871,62.77311852485363,-0.05727,0.02939,0.07479
24,103.83944248748664,98.2059427388932,67.1171566963625,-0.10209,0.03596,0.07121
25,104.92290839310499,100.88785122270146,68.73264885265561,-0.07052,0.037860000000000005,0.07601000000000001
26,97.11055326218515,99.55624325227842,59.85958059179845,-0.10145,0.02874,0.08839
27,69.5029598110667,93.14852768916217,56.62786150574108,-0.081,0.07272999999999999,0.08986
28,58.38982112023314,85.56436483162743,54.70492097570922,-0.08487,0.01299,0.08996
29,52.09051343493096,80.48074211898613,54.61029050028506,-0.132,0.03982,0.10457
30,53.97528724791407,80.07233399133872,58.70682184138597,-0.0763,0.048,0.07515
31,54.1074809477049,73.83508188006428,55.41885756201431,-0.06379,0.03621,0.07071000000000001
32,57.25873517587844,74.69271075187628,60.68064901098194,-0.07023,0.01702,0.06863999999999999
33,64.36539311607939,73.35761737989982,60.667772455195724,-0.0675,-0.02785,0.03538
