,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,74.22168775532501,78.91480149742334,56.38644628599378,-0.22514,-0.13239,-0.22994
1,77.14344990939388,79.78743498366995,57.480644749746325,-0.21933,-0.13003,-0.24698
2,82.76508573347905,79.94699358071671,58.46615656558592,-0.19827,-0.10337,-0.24194
3,86.69122786787165,79.88041452486219,60.419860998089675,-0.20665,-0.06752999999999999,-0.25492
4,89.3181568305443,80.58293874219697,61.901384983655895,-0.2271,-0.12485999999999997,-0.24865
5,93.38984251432686,80.48379343665944,62.43594557262939,-0.19398,-0.12528,-0.24164
6,100.14427523419172,78.9790678133659,66.27313958314105,-0.25033,-0.1595,-0.249
7,105.61629782244472,80.14813430058885,65.10614360703539,-0.19423,-0.11352,-0.25303000000000003
8,112.92062251874414,78.8280087809225,66.51428145014006,-0.25222,-0.11597,-0.25498000000000004
9,119.97462414763248,78.2545159613177,66.9776514349788,-0.23724,-0.13037,-0.24851
10,122.5276523379656,78.29243766683099,69.16662099650225,-0.22767,-0.15236,-0.24111
11,125.87796315618357,76.52902649685505,68.37527822988504,-0.22952,-0.12518,-0.24546
12,124.38235865702757,76.96445127484785,68.32920200060825,-0.23326,-0.13558,-0.25599
13,117.38034950799057,75.28464848384249,66.91356732134393,-0.21194,-0.14617,-0.24544
14,112.41013639705727,76.38814151167001,65.44800467755326,-0.22331,-0.14963,-0.24039
15,105.53000474340963,77.04768487220299,62.402962795233314,-0.2309,-0.16439,-0.21534
16,102.97935314974562,78.40888626371758,65.10986946002122,-0.22652,-0.13853,-0.19509
17,96.02550944021141,80.90073300045003,60.131673366068284,-0.26346,-0.12942,-0.17545
18,92.08690209568282,82.2070991295128,57.71819973435368,-0.2216,-0.15903,-0.18447
19,94.90598402919258,84.4832758119463,63.22218468711749,-0.24332,-0.14113,-0.17326
20,93.5739798204497,86.88529430001185,60.313717122344435,-0.30518,-0.1486,-0.09769
21,95.12982878226434,88.48899595111625,60.42936466599025,-0.24146,-0.18421,-0.08831
22,101.11730200907104,92.8558574814954,64.56441653327049,-0.29203,-0.18532,-0.0903
23,109.53991113611514,92.57627051650722,62.13842669143706,-0.29163,-0.12184,-0.10263
24,113.86792326231884,94.66648707103901,63.42367498988333,-0.26675,-0.14402,-0.14331
25,114.79002138644465,93.53779777909872,65.70422553531283,-0.2437,-0.14634,-0.17262
26,119.94307993080923,95.16550987833669,65.68833982236583,-0.26804,-0.15711,-0.18396
27,113.15034704314995,95.71333379655904,61.173007874225256,-0.24483,-0.15378,-0.22954
28,96.5004975902797,90.06936324340788,60.65109967788571,-0.22217,-0.16069,-0.23163000000000006
29,82.06063140006036,84.51617306190816,58.586652571302785,-0.25923,-0.15755999999999998,-0.2283
30,73.01903920140953,80.30729653197723,57.63794267285483,-0.24253,-0.12553,-0.21485
31,74.30828979441512,76.39257884555973,58.1653538369757,-0.25261,-0.14674,-0.23069
32,80.68665210924145,77.14266219027145,55.95434883886864,-0.25431,-0.10793,-0.24033
33,88.31046925596131,76.06083058505436,56.58739119314031,-0.24578000000000005,-0.1197,-0.24025
34,95.13004306743885,75.86031925203778,57.201894415023354,-0.19462,-0.08625,-0.25484
35,100.90897997689278,73.57551055309555,58.43042889769336,-0.20729,-0.11859,-0.23702
36,106.99002727308377,74.37516371847818,59.82617909233854,-0.21957,-0.10731,-0.23987
