,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,77.3864795722377,73.5911842105408,58.13030824632197,-0.052910000000000006,0.00931,0.09328
1,81.31892852813753,73.36402040709712,62.573347449176026,-0.03542,-0.01206,0.06717000000000001
2,82.84132946673654,70.86055477679308,60.3520878119329,-0.03242,0.00563,0.04411
3,87.21576186635119,70.4474632219449,61.568929539415684,-0.03814,0.02312,0.06186000000000001
4,88.7142286053003,70.92775754149213,59.84255866357803,-0.01497,-0.02418,0.09134
5,90.25001677184362,71.29244837435775,63.721612308997315,-0.02753,0.0093,0.08765
6,86.54194839719271,71.01878484103648,59.38973634022889,-0.04225,-0.00233,0.08086
7,81.65038791217587,67.99702515088764,58.590416494169254,-0.059000000000000004,-0.0056700000000000006,0.08893999999999999
8,78.86972781703395,70.88037324104414,58.346395364725936,-0.05149,-0.02516,0.08553999999999999
9,70.24777217009262,69.28590913891617,53.80355641963004,-0.04968,-0.0125,0.07524
10,69.5923984341824,71.90131760349706,54.61366282519776,-0.057970000000000015,-0.0261,0.08245
11,64.84264058400686,73.75930154738829,52.58891522673796,-0.05626,-0.02661,0.09169
12,66.18127535979676,77.05087787833183,55.56733484588642,-0.0745,-0.01287,0.08255
13,65.44299157419948,75.76954127916795,53.558942972848385,-0.0423,-0.00229,0.09361
14,65.97624732638064,77.20766915154023,52.29377634447423,-0.07342,-0.04138,0.07242
15,67.37848727009003,79.69761185112402,55.29770681369544,-0.08492999999999999,-0.01585,0.0661
16,69.58778574404964,81.51963084893053,51.29172436064818,-0.04584,-0.01276,0.05038
17,72.7537846234713,85.60912559603868,62.053960531950544,-0.06938,-0.01299,0.0439
18,77.60921449677771,87.14782593938926,54.84369984972844,-0.0651,-0.00513,0.01685
19,79.0472827425201,90.0509471921253,59.67696871375907,-0.07633999999999999,-0.008140000000000001,0.01121
20,84.69662015657492,91.91026812212748,60.06442829022096,-0.07153999999999999,-0.04054,0.00136
21,87.7017547743264,92.52701798591784,56.836343518561236,-0.05737,0.00434,0.00075
22,90.04303047821556,93.65225991649223,61.22241260565072,-0.058420000000000014,-0.00098,-0.0073700000000000015
23,92.37753682671593,94.13086502914452,63.406384082129634,-0.03372,-0.01141,-0.02002
24,95.3882834108762,95.1916557295576,63.39375226943346,-0.05727,-0.01174,-0.01345
25,96.61965269137741,95.64805179814907,61.19300909071744,-0.04813,0.01595,-0.03106
26,99.53810286016706,97.07951483054165,61.60857088026961,-0.03064,0.02555,-0.04137
27,102.9934855277752,96.85146245281194,67.76516709939811,-0.01986,-0.033280000000000004,-0.02941
28,99.61522303799231,98.38505599556332,63.85803742579997,-0.035789999999999995,-0.01932,-0.00485
29,79.7005465013292,93.50719832208271,59.33635427293145,-0.01852,-0.02806,-0.0398
30,59.904234062127045,85.08043954622137,56.556853477523276,-0.05155,0.03883,-0.02524
31,49.88359679866585,76.49701671725181,52.76424066774312,-0.04448,0.0053,-0.04454
32,51.44798157762058,72.4928555342733,51.879909945537435,-0.016309999999999998,-0.00632,-0.03001
33,56.01824651323316,72.42673582358249,51.45707660176649,-0.034460000000000005,0.02123,-0.04227
34,63.46499659411133,73.41677906102441,53.143574202739934,-0.051,-0.0272,-0.03397
35,73.76041178743598,72.36922773703122,57.9416431968491,-0.03533,0.01329,-0.03989
36,79.57812249306039,71.8362389347385,60.13160443586523,-0.0247,-0.00397,-0.03837
37,82.95415359496135,74.12455232497739,60.54390211116055,-0.016640000000000002,0.014130000000000004,-0.03935
