,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,75.66953542511847,73.41525116686384,59.47484529267639
100,77.3864795722377,73.5911842105408,58.130308246321974
101,76.91610446787121,72.64125141322286,60.63668019846571
102,77.4309841935999,73.30251128987499,61.3889760388322
103,77.46247768501198,72.4961134634212,60.4176438021895
104,80.06260433104329,72.01474537108375,60.13027101084211
105,81.31892852813753,73.36402040709712,62.573347449176026
106,81.74658710083197,73.65351476841857,61.67605566601604
107,81.01562759001517,73.489868365322,59.858165961292
108,81.79306227549415,72.11981422924143,61.1248359184591
109,82.9018878702298,70.85880855973026,60.53731413275186
110,82.84132946673654,70.86055477679308,60.352087811932904
111,83.7531268630887,70.53721275350536,59.584554314097886
112,85.09153898999422,71.636772712057,60.99902728698197
113,85.34603904823653,70.9043694621322,63.65994039246134
114,86.43592527952079,70.19355234013577,62.07550903157859
115,87.21576186635119,70.44746322194491,61.56892953941569
116,87.02854064019606,71.75456486749603,61.51674090464667
117,87.46410682939604,70.70188165322656,61.845961109220156
118,88.22970942162685,70.71292589853313,63.773926714249995
119,88.29130709558845,71.53077311609,63.601813403035806
120,88.71422860530032,70.92775754149213,59.84255866357803
121,89.5070594817064,70.16766755303344,60.39255912109934
122,89.96986752480313,69.67101857162662,61.755098540282816
123,90.13393671030911,70.73199127768119,62.005481020782256
124,91.15700409563962,70.40239038020707,60.78782053438265
125,90.25001677184362,71.29244837435775,63.72161230899732
126,88.62540085480718,71.16513410441299,61.193084167205626
127,87.63192382726113,68.8222191969789,59.47648956163016
128,88.05699826522913,69.64974413686186,61.1578604180375
129,86.94711212264829,69.45906059415954,59.273137724191116
130,86.54194839719271,71.01878484103649,59.38973634022889
131,87.68228765494356,69.69074425270723,58.67218079100006
132,84.82958185682776,69.55605755845288,59.17793047085709
133,83.82311712687309,69.8597423523316,59.21350256540248
