,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,61.761424905468594,67.14744757350283,49.76582327373554,-0.33803,-0.24248000000000006,0.17694
1,61.791646847636464,61.95246292549768,44.70930270402441,-0.37685,-0.26387,0.19116
2,61.71760455076485,62.010556172635425,44.7012920235486,-0.38749,-0.25855,0.19571
3,61.771833638166974,61.94821194395506,44.573984627493466,-0.3709,-0.26764,0.18485
4,61.74719957046626,62.00228295266539,44.50598755716936,-0.36018,-0.25681,0.17808
5,61.73235309733892,61.902044918071915,44.5487857729278,-0.3547,-0.26149,0.17947000000000002
6,61.75764732489463,61.96965753050742,44.61217048172864,-0.36635,-0.28442,0.18749
7,61.644668893949785,61.96633484148825,44.596348416844855,-0.32901,-0.24898,0.19471
8,61.71936131901159,61.94197195413837,44.43812089076594,-0.39936,-0.25062,0.18234
9,61.64667870299162,61.89042061551211,44.40514505943807,-0.37348,-0.30669,0.18923
10,61.657398371720035,61.87637412016038,44.76377003967309,-0.34067,-0.27194,0.2048
11,61.64155201128848,61.820727750692555,44.55379624325153,-0.36548,-0.24008,0.1962
12,61.67201361896884,61.78825328430749,44.351474616158036,-0.35151,-0.27782,0.20138
13,62.84669460330753,72.31953297780048,53.06926387002849,-0.36374,-0.26129,0.18835
14,66.28550481212538,66.39229262192721,50.26226713629535,-0.37007,-0.25107,0.2046
15,64.56647506272385,67.02464817253296,48.981352698005416,-0.36325,-0.30655,0.19923
16,70.89500023857424,66.53128931009901,45.51401062259618,-0.35073000000000004,-0.27108000000000004,0.18837
17,72.32393448790316,65.27693340849977,49.70736617310135,-0.36428,-0.25807,0.18648
18,74.77576119993884,69.43235903628921,52.62175809349766,-0.37043,-0.27254,0.18023
19,77.09003271068475,64.97506298362502,55.29506728451554,-0.36312,-0.28023000000000003,0.1832
20,78.67952086865084,66.95596886985595,48.83192545837122,-0.36295,-0.29095,0.17887
21,86.051622921335,63.11218223978742,48.03977394669806,-0.39902,-0.26825,0.18828
22,89.77144264884774,61.03119518815279,55.68799913015008,-0.3601,-0.26405,0.19026
23,97.72970310813182,62.27129889293127,56.43882415635875,-0.35321,-0.28535,0.1876
24,77.13586581038892,74.40050746463623,41.977602664503934,-0.42835,-0.36619,0.13208
25,85.47453588357199,79.27889704616516,40.68375405488249,-0.37337,-0.36543,0.15358
26,88.15201039858297,76.84359537092308,46.53908748627123,-0.41604,-0.33382,0.14435
27,97.76253787502806,80.18277040975413,48.53563309730546,-0.39791,-0.32117,0.14452
28,99.8947647804712,81.67358347822929,38.492650071532324,-0.38003,-0.33117,0.15187
29,99.75399928960628,80.3993542624553,53.54905422323357,-0.37442,-0.30459,0.1331
30,100.9947935493148,78.50087695873252,56.32660490804971,-0.41143,-0.34231,0.14001
31,97.5091929426261,78.32299935475783,53.82986136428985,-0.38805,-0.35043,0.14248
32,72.08675834119228,71.81384536113927,50.50716648956646,-0.3612,-0.35091,0.14175
33,64.76601166770858,64.00629383982881,50.447469592251984,-0.36441,-0.32801,0.12024
34,56.23534310199323,51.98702646542935,50.88777131638486,-0.39683,-0.36237,0.12327
35,66.12973930505072,44.717367216724774,59.911740966616875,-0.39635,-0.35241,0.12314
36,73.38728977118257,47.70504455599695,61.37080360176036,-0.35221,-0.37028,0.12715
37,87.08695169519375,51.25787467558465,63.96786614370153,-0.40825,-0.33372,0.13784000000000002
38,83.73389311480891,49.27315709784011,50.16715740699718,-0.3858,-0.36041,0.12604
39,91.23385382024742,54.97887555803985,54.058370669896966,-0.40116,-0.32779,0.13532
40,91.64380089637,50.57971150566058,44.88890420769369,-0.38227,-0.32845,0.12713
41,93.62688879647236,48.08204588367215,51.166636593956326,-0.3746,-0.32145,0.13234
42,92.90545222637108,53.44903557909728,50.105039480133094,-0.41232,-0.27687,0.13815
43,95.17364536816832,53.55882333688713,50.277631912920036,-0.37475,-0.32207,0.14085
44,86.88462726390387,51.47749159631465,45.55952704574385,-0.36706,-0.33389,0.15317
45,90.55199800644188,50.826083578716975,31.89538967302153,-0.38652,-0.28311,0.16515
46,92.14613103515671,57.22134922886123,32.32114587829736,-0.3812,-0.28306,0.15484
