,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,58.44031469862598,68.54465456348106,49.24687672408075
127,61.722135110226645,67.90667721533734,51.92375514499636
128,61.791646847636464,71.73468844160354,52.93860231324361
129,61.77721769774295,70.72978172986056,53.428167586630295
130,61.761424905468594,67.14744757350283,49.76582327373555
131,61.74616827401224,62.73489477546633,50.86281325969264
132,61.7658667467447,71.84642871358739,60.15366997143657
133,61.770846392867725,66.09076031634667,52.332738471812675
134,61.7658667467447,62.0214269961879,44.5940478749466
135,61.791646847636464,61.952462925497684,44.709302704024424
136,61.7658667467447,61.99177011639378,44.58016311723486
137,61.72765199930401,62.04248805279093,44.60470602685845
138,61.779611737613514,61.935252044477224,44.808702257425324
139,61.76802050390042,62.05959661553004,44.70759149961049
140,61.71760455076484,62.01055617263542,44.7012920235486
141,61.69184800992054,62.054027156305764,44.53908658650937
142,61.69912669653601,61.97982513796288,44.49336782469953
143,61.75225532665618,62.01345101268738,44.63562034177119
144,61.70077853936127,61.97639923002555,44.34093241302952
145,61.77183363816697,61.94821194395506,44.57398462749347
146,61.77183363816697,62.08321536644101,44.60061219803691
147,61.72481746071481,61.988476855805914,44.53394203570423
148,61.72753209030932,61.954535822400885,44.512256031986624
149,61.70675812703909,62.086353284032356,44.53077420448051
150,61.747199570466265,62.00228295266538,44.50598755716936
151,61.63903702063362,61.9891933615677,44.62566812993748
152,61.71338481749315,62.0315358783692,44.338194585794184
153,61.679164466804956,62.001368802030825,44.50298068238931
154,61.670096601907474,62.046819973964105,44.506122653534646
