,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,88.54705817844805,83.41168303286838,54.926694303002655,0.3498,-0.36438,-0.00986
1,87.86709670634217,84.86952765739488,59.57201079105867,0.31705,-0.33276999999999995,-0.0147
2,87.86709670634217,84.88765760713397,59.66203914859035,0.31897,-0.32378,-0.01152
3,87.86709670634217,84.91781191140029,59.5434346808125,0.31652,-0.30883,-0.02428
4,87.78396822949432,84.80041456006884,59.49411979521986,0.33358000000000004,-0.32724000000000003,-0.004229999999999999
5,87.78396822949432,84.92127840432516,59.55583373118702,0.31989,-0.3346,-0.00588
6,87.85880565254475,84.79680635958671,59.50094046806072,0.31778,-0.33138,-0.02022
7,88.12416342694297,84.8185245445866,59.291173595352255,0.30983,-0.32735,-0.01522
8,88.58985174341309,84.48514459145011,58.711687766059505,0.31089,-0.31958000000000003,-0.004229999999999999
9,92.587999015834,78.75950674797541,63.909566586494684,0.33508000000000004,-0.32609,0.00178
10,86.14234065814527,77.43879027377768,58.62407145136464,0.32975,-0.35773,-0.00101
11,89.70308208789685,77.55421434280419,56.719390013028594,0.30433000000000004,-0.33314,0.00072
12,86.98209674660316,71.05937775546381,63.07734958654581,0.35282,-0.31085,0.00323
13,90.71420921439001,70.22705076013264,63.57206447960326,0.34284000000000003,-0.31232,0.00338
14,88.43815331978936,70.11047388593212,50.79283920385571,0.33473,-0.34344,-0.0006
15,91.69751294382166,69.56849484022653,56.54371025491434,0.30967,-0.33089,-0.00153
16,86.45019078449147,63.406035877953606,65.74271825951888,0.32735,-0.34732,-0.0083
17,96.21520995499137,64.23900868592989,56.277789601336025,0.32425,-0.36908,-0.00609
